id;name;product_id;guid;last;milk_type_id;uuid;code
4249;вощина;220;358200f0-aa38-c9cb-8491-e78a541957e8;Y;-1;8cca64ab-03df-c5aa-3f08-da368c6b8d7f;1521
4250;трионикс мягкотелая черепаха;51;bead39f4-cdf6-0802-b27e-30d6cdc41d02;Y;-1;feec0148-449d-975f-f6c7-b0fda6be7569;0106
4251;пчелиное маточное молочко;220;301ab22f-6eec-a22a-ceea-164fae826e18;Y;-1;9dec762c-4d95-61ec-2c4d-2862bf3c3754;0409
4252;камбала н/р мороженая;247;af8de29f-bc6b-e42e-50b4-5ddf87a3fb56;Y;-1;75f7ff50-7736-605e-9e27-88b942245ae0;0303
4253;филе лаврака охлажденное;248;7ce9769d-2fdb-7a18-5fc7-ba85002613e6;Y;-1;2e84024d-a8cb-d513-f7b6-e3a8307c8a35;0304
4255;морской угорь конгр охлажденный;246;922c05bf-21ed-7f5d-78fa-1e7d7b873578;Y;-1;7582d6e3-6c78-765e-ff7c-6046d775d9bc;0302
4256;треска б/г мороженая;247;601cc4ba-f141-8af5-b66b-5f7fb6ea41c0;Y;-1;498de09f-f750-3b1f-c8f3-f6804e430fa6;0303
4257;конечности краба в/м;250;8fe6deff-2b58-d0c2-965e-fab7bce0d5b0;Y;-1;323a2ef7-b359-a76e-6019-70eff729a945;0306
4258;крысы;34;8ddc062b-fb0b-8416-0e43-0ad314983cde;Y;-1;6bea61c1-20cb-abbc-b5a1-5a554b8d1996;0106
4259;филе судака охлажденное;248;022e1296-2cfd-f676-be39-70da003153c3;Y;-1;25042db0-04dd-f2b4-118e-19e61e2a8f6b;0304
4260;цисты артемиии (в сухом виде);263;b313bac1-f8be-c402-cd89-a728ba584fd0;Y;-1;3638b5e1-ce41-896a-013d-19cc9d60774f;0511
4261;мясо трубача мороженое;251;d81a5365-1608-0d59-6810-0908921c9c99;Y;-1;0229379a-778f-f3ae-d51d-25127cf2e6de;0307
4262;"изолят свиного белка ""Промит А-95""";194;3a31fbb6-8107-8c1f-24d8-4d53234d2dd5;Y;-1;7563c22b-5785-b153-a970-b16aca8b06b2;3504
4263;"изолят свиного белка ""Промит В-95""";194;6507a228-e08f-2100-4e47-614289b9c246;Y;-1;73814922-0dbf-fad7-ed99-656739d3e39a;3504
4264;"изолят свиного белка ""Промит С-95""";194;fe977a3b-b34e-840a-c7bf-fb06ad9fee63;Y;-1;babc979b-a66c-e11d-a5c7-c1a1fffd7c67;3504
4265;"изолят свиного белка ""Vitegra Neutral""";194;480520ea-59cb-9e99-c680-5f51a5d0cf4c;Y;-1;b792e624-8d4e-b0e6-a9ce-0904226cc6d7;3504
4266;"изолят свиного белка ""Pro-Meat 90""";194;46634a58-0d3a-31d2-5631-d6d7a45344a6;Y;-1;33ee0114-f7ed-661a-3bc2-787d87eb4848;3504
4267;"изолят свиного белка ""Pro-Meat P-95""";194;3a4e882c-3cdf-9e8e-e600-329f6bf03424;Y;-1;3cf9a9bf-56d2-286d-b662-1c8232443f97;3504
4268;мясо кеты блочное с/м;248;76d81010-c03a-bcdc-cbe6-5c9a9cb2d8fd;Y;-1;1b1e8e2b-47f6-ee08-e57c-06187bf22cc2;0304
4269;мясо горбуши блочное с/м;248;1b72e2a1-d2fe-8eb9-d963-55fb0a9c96e5;Y;-1;2f88e226-5a52-163c-249c-73656bdfe6f3;0304
4270;горбуша н/р мороженая;247;6dd15c0e-4daf-9a5b-44c3-9420746f574e;Y;-1;ead98bfd-3754-c7ce-4b3f-f904ef060f5f;0303
4271;горбуша п/с/г мороженая;247;2b905cb6-b1b6-122e-d400-7a0cc54a67c2;Y;-1;995fb73a-222c-410e-ebd3-e065238a7e5c;0303
4272;икра сельди ястычная соленая;249;255c07d4-5f89-ef5c-dd27-7c77c807861a;Y;-1;2e9a482b-c716-c0ee-acbb-a70223581bfb;0305
4273;конечности краба в/м,с/м;250;d7f1c47a-0197-5880-d1d2-14690a43f250;Y;-1;42599803-14c1-fa11-0680-2aff4c3debd3;0306
4275;лапша быстрого приготовления в ассортименте с рыбными компонентами;157;00ed1430-a682-45c6-1913-47e1e6a983b6;Y;-1;beb3fb23-51d7-7f02-8850-7eafa7460f64;1902
4276;горбуша б/г мороженая;247;31c5a69b-6976-42b6-4b3b-21f158f5ea2f;Y;-1;e2944777-a4a4-c4f2-52bd-dc55dfa567d1;0303
4277;кета б/г мороженая;247;e062f488-9400-4297-3190-cbd6de14096b;Y;-1;7c55fd36-c3dd-e6cf-2fcc-9f8cf4cd93c7;0303
4278;лама;44;c692e540-a4d5-1969-7c1b-736465996f5c;Y;-1;5781847c-14f9-815a-3555-1f1a16a1bf9d;0106
4279;баран племенной;52;c710a1b6-5532-3aef-28a9-293b87046a59;N;-1;73210534-5add-f801-37f3-ef7485da3250;0104
4281;тукан токо;48;5bcbc311-e6c5-7526-1147-db7781f43c1c;Y;-1;fc58d0cd-566d-1f42-7066-7b2b42f8a00f;0106
4282;тукан черноклювый;48;f93d6ffd-a1e7-2602-f55b-64671c0424d5;Y;-1;372f139b-61e3-46d2-04cc-f49990fd986a;0106
4283;тукан красноклювый;48;6eee3b22-71bd-697a-a277-b8f1ae13d717;Y;-1;e669eb73-ac6b-2425-1bb2-484ea41491c1;0106
4284;ара сине-желтый;48;d2537e13-62bc-bde8-39e9-425d78e3371b;Y;-1;2a1ced0f-8800-4694-48b7-8ca9d2027a09;0106
4286;амазон Мюллера;48;e03b82da-e76f-4c6a-2a32-6bdb4e4ca033;Y;-1;590919cd-15b2-8c47-9cad-6507f12ba432;0106
4287;амазон венесуэльский;48;63d6d355-8cfd-3a13-9621-3dfc2538e648;Y;-1;6dbb07b0-ee3e-4334-d6d1-871f4bc009b4;0106
4288;амазон желтолобый;48;d8b9fe79-07bb-3fb3-36be-faf21f4e896a;N;-1;e55e8fa8-708a-7954-da75-f27ee4d9a32e;0106
4289;кижуч п/б/г мороженый;247;590b1ca1-eb3e-67e0-6abe-63591ce33c87;Y;-1;59e915da-9685-2cdf-e811-5cd2dae6e34a;0303
4290;мидии варено-мороженые;250;0320b713-51c4-158a-83a3-a4f1d597e9c9;Y;-1;78fec71b-7b42-f5a9-b6f8-6a7fd99ad004;0306
4291;мидии сыро-мороженые;250;1c4b2c60-4095-3f1b-6bee-aaee5634eb1b;Y;-1;d43bcd23-5ba3-ef64-a467-5e13b041e674;0306
4292;лещ мороженый;247;10874d60-7506-b80d-dea5-ce5bbcb93c20;Y;-1;4b843c47-63b8-8399-6225-dc106ed9a546;0303
4293;носуха;40;17f73529-dc8d-0618-225a-221e7ddae993;N;-1;f5496f0c-8520-c42d-079b-bfc3071bf551;0106
4294;ара красный;48;2415f9a2-2dbe-9e29-3039-9466e73c8666;Y;-1;7b4c6ddb-90ce-915b-93f2-0f271e25a9c1;0106
4295;какаду малуккский;48;78ff6ce7-e6a5-099a-9ff2-7aa6e7543fe6;Y;-1;6e0a740c-1793-f0e5-aca2-a6a46d49e0ba;0106
4296;гиббон белорукий;45;d1219d23-1339-18b3-36c0-28acc230b009;Y;-1;afdc8eb4-d7c0-ab70-837a-0b3864c19ce9;0106
4297;павиан гамадрил;45;676abcde-afd0-4697-7bf2-34fafb5670f8;Y;-1;7d25fdb4-51a8-6716-66ee-2292947f3e95;0106
4298;рыба-меч мороженая;247;c33b9bb9-49be-4735-ff4e-48851722c170;Y;-1;129a2910-fb1c-ac5b-dca1-95a9361b3e61;0303
4299;филе чернии охлажденное;248;63f326cb-fe07-83d3-0d80-1f7571b2b7a5;Y;-1;b9814517-8cb2-76f3-290e-8596fc6925a2;0304
4300;филе сардины охлажденное;248;182613ff-c5da-18b3-493f-7cc23dfe69d5;Y;-1;70a203e8-1de5-2738-1b56-0b98ca7a7b08;0304
4301;филе удильщика охлажденное;248;564897c9-700e-830a-ccd3-de34b527cb8f;Y;-1;270d2b32-fedd-e603-c33f-7be8468897c3;0304
4302;полуприцеп-рефрижератор для транспортировки сырья животного происхождения;233;f5f01a70-3032-f322-e885-d2d995abb93e;Y;-1;b3f50bf8-43af-a598-20cc-73fe6397fe5a;
4303;филе тиляпии охлажденное;248;62f0796c-6d4b-d50a-12ca-09437f6247ba;Y;-1;0d43ad60-944a-3dc8-d698-0f827f816558;0304
4304;филе макрели охлажденное;248;b542a373-0b32-600e-2508-8424f0762a15;Y;-1;b2a4dceb-ad22-c103-84e1-ce7577b68cc0;0304
4305;мидии варено-мороженые;251;78467407-cdf0-5e0b-a7eb-fe6c1b423aa9;Y;-1;e138d093-45bf-1b0e-ff98-6ea4ce68b5c9;0307
4306;мидии сыро-мороженые;251;7d293982-bc03-1183-df45-4a99f6a7594c;Y;-1;eadc4378-2d52-e447-4bdc-74a041bed323;0307
4307;енот;40;8eefdfbf-588e-49f6-311c-7bae9e0cdf73;N;-1;c1b2398b-5a9b-2174-b25f-1ea67f9604a0;0106
4309;образцы для исследований;264;72030529-716b-52b4-72fd-a808cd86086e;Y;-1;5dc2dc9c-208d-22fc-205a-0ec2136c7042;
4310;краб камчатский варено-мороженый;250;ce3b7f0e-d014-adf4-01ed-99e05780c8e7;Y;-1;aaa4af6c-401e-0c70-6d9e-4703fa28cc5e;0306
4311;мясо краба камчатского варено-мороженое;253;e4280eb3-7f95-ed63-1430-c2ec099787ac;Y;-1;588fbac9-0b63-280c-4fed-29dc5a92ab50;1605
4313;сухая кровяная плазма;265;5f783821-49db-241f-e2a6-96e3dcd6f9a0;Y;-1;f650a37b-e731-4543-26ea-3cb8e281a9bc;0511
4314;сухой гемоглобин;265;40e4f5e3-731a-975c-1479-b0e13b0dcdc5;Y;-1;9be7ecf7-8e9f-748d-74a0-0da9e6416baf;0511
4315;сухая кровяная плазма;229;d24aa98d-eb34-0941-022d-42660ee23805;Y;-1;c8420507-579a-7cbc-9f7e-b98e9afe486f;0511
4316;сухой гемоглобин;229;f150cbe6-1a6b-a624-d2d4-0cd4f7187516;Y;-1;7b001c9d-8413-001c-b0e2-2228ce68c0c8;0511
4317;проитеиновый концентрат из рыбы (лосось) H-pro;266;c14d2819-f72b-3058-e13c-77f085eebf67;Y;-1;0c089b52-4b0a-e2a9-46d3-0bc42228c294;2309
4318;панты северного оленя;195;f69bfc33-7d4e-fa09-630b-6e21eefa520a;Y;-1;d1fe1aa1-ea29-b9d4-94e7-2dc5c536b00f;0510
4319;плечевые кости (приголовки) трески;247;44bd5c33-0307-c7ff-cb79-d0c93064f280;Y;-1;482652e5-a37b-689d-e82c-704bbb769811;0303
4322;макрорус п/б/г мороженый;247;3e86ba8f-36d8-27c9-db96-dc11eba0af16;Y;-1;5ba61d68-224c-1c98-fd0f-a8c41c8bb9e4;0303
4323;минтай б/г мороженый;247;e4efe2a4-46d7-e557-d35d-053f042845d5;Y;-1;7ad59a1f-0129-7693-8413-5f7dd1d6c144;0303
4324;минтай н/р мороженый;247;12bb5273-38bc-947b-b6dc-6d965bf9ec91;Y;-1;59639716-371e-3a7b-4c5f-daddb1a25df1;0303
4325;окунь н/р мороженый;247;ca5a92dc-679a-7b1d-07a4-e263ce60888b;Y;-1;6062f10f-1af7-75f2-2ab2-f239665084a1;0303
4326;терпуг н/р мороженый;247;7a749a22-4ef9-0aa0-7d99-ebe6b9ec08b1;Y;-1;033ca874-d6e7-2f62-a05c-eb673d252b9a;0303
4327;терпуг б/г мороженый;247;8efdf4f6-ba10-df94-7379-73ca067c295e;Y;-1;ee788967-8f6d-d3aa-5f05-e66557b1163e;0303
4328;палтус н/р мороженый;247;13d56604-d0b3-4203-337a-6e938cb5e237;Y;-1;51e9af40-d9db-8b27-7d9d-5246a06e1dfb;0303
4329;лимонема п/б/г мороженая;247;ce875ba4-5d4d-8b68-3d56-d7460678523d;Y;-1;6ca2a51a-0151-7d14-b5f6-bc115a6fc560;0303
4330;палтус п/б/г мороженый;247;87a5e4a4-f764-5188-cfd0-6595a06676a4;Y;-1;f7187e72-40d6-e8e5-dc71-96bde1f480d2;0303
4331;лимонема н/р мороженая;247;3f8cc357-78a9-56c3-7f2c-b02a8a8dc16d;Y;-1;eae22485-c553-d228-1154-53d67e805f26;0303
4332;скат н/р мороженый;247;b3644407-85f6-7312-734f-1f1c80cfe23f;Y;-1;90c4306b-24f5-0db3-4de1-e5a31e29e66e;0303
4333;субпродукты куриные непищевые (кишечник, каркас, шея, печень);222;dd580253-321a-e545-938a-1cedf703ff6d;N;-1;14288fc4-c87d-4a76-f4a2-5116a45d9e66;0511
4334;субпродукты говяжьи непищевые;222;97e4ce28-ec5b-f8a3-b2e9-08e90894669e;Y;-1;771ff5fe-2ee4-0d62-ced8-b2dda851106e;0511
4335;субпродукты свиные непищевые;222;59da6133-6db6-7da8-134e-1bea74b58d4c;Y;-1;ae515db8-98d0-1a1b-132c-660f5cc2aa5d;0511
4336;куриный каркас непищевой;222;55d8ab87-8f8d-212e-6fb0-edb8fd5ea751;Y;-1;d2c26f4d-0cec-9f26-2280-11eba49f743a;0511
4337;каркас индейки непищевой;222;29ed05d8-70a5-3e4e-3456-56db520a0211;Y;-1;23372487-bcd5-a8e4-1710-5eb13716c9e4;0511
4338;части кролика непищевые;222;efae34a1-6398-aa56-11e1-63c28e22576f;Y;-1;b6af6719-cabd-122a-7bf7-f384ecd615c5;0511
4339;части дичи непищевые;222;57af341b-cf80-7cb2-5efe-f4cd27115db3;Y;-1;6563a6e5-f44d-c255-0bdb-ed9bac49df0b;0511
4340;части утки непищевые;222;68b4a854-0f67-100a-f761-cb7d90d50d11;Y;-1;21ff7b7f-2e3b-5ef4-7225-30c22d7ac56d;0511
4341;шкуры КРС;145;fb2f45a2-eb5e-b803-5ff2-2bb084a53420;Y;-1;56b9b6a8-7720-00bd-7c25-7b88ad531c92;4101
4342;песок и грунт коралловый;230;54eb8f36-e752-9392-d2ce-673278cf0f6b;Y;-1;dda0ec38-9904-e141-44fb-d0519ce0ee15;0508
4343;сухой концентрат рыбного бульона;29;abf27517-6eef-514e-1191-bcbbb712598e;Y;-1;81236aee-45b6-d71a-9de0-adedc2069d0c;2104
4344;свиное кишечное сырье мокросоленое;146;d9011686-598a-db90-3e55-6857dfb9bb8b;Y;-1;6149db3c-76db-0aa4-226e-782b64ea6eaa;0504
4345;баранье кишечное сырье мокросоленое;146;238a9966-5270-7c66-2c09-7b7ae535440f;Y;-1;23b949d9-4ec1-e254-922b-419157930424;0504
4346;мука кровяная;212;47fda774-f456-c6db-6a97-756341fb180f;Y;-1;f2fb2c5b-31a7-54cb-e0b2-8734d62b387b;0501
4347;мука кровяная;212;8ac0ad9a-0dfa-abe2-4fed-71db30e9ffc3;Y;-1;d8aa2d08-74c0-42d6-5099-a0abad487eb1;2301
4348;машина для отлова кур;233;1e59d0db-92a3-87e3-56d1-1231b7dcc620;Y;-1;a3d43b08-e35c-cb3b-b650-f9fc19e5450f;
4349;сухой молочный белок;206;1fb75e05-dda2-14d4-9ddf-b6a547977a0c;Y;-1;7da0ab94-7fd7-6aa0-aaeb-3d66bc2c5d57;0404
4350;концентрат белка молочной сыворотки;206;d75b75b7-fea2-59c9-e71d-c5ace838dc26;Y;-1;1cc35d46-fa24-c50e-8d6f-32fe9409ac56;0404
4351;филе-кусок лосося (сёмга) мороженой;248;3fa8070b-dc16-c545-099a-83c978f80825;Y;-1;f975bb5b-9318-acb8-4d19-a4343a4a7193;0304
4352;краб камчатский с/м;250;a4087fc6-f277-064a-4079-0a3c6595446e;Y;-1;5ccc20a2-79a6-3180-b512-b7ed0afc97ea;0306
4353;"натуральный коллагеновый волокнистый белок ""Novapro"" (пептон)";194;38be226d-bfc8-73ad-be30-196d7c9f7656;Y;-1;6042e5a7-a2d2-5219-f9a4-699dda4bc482;3504
4354;воск пчелиный;220;d3800684-d57e-2b5e-beb7-fbaadebe34bc;Y;-1;cc63f293-b39f-d62b-ba94-ad13ae9094e7;1521
4355;воск пчелиный;220;2403cb3e-03db-6e9f-4827-f8a9346fda1d;Y;-1;9fd10c70-b266-241d-8428-4a54f17f48d8;1521
4356;плотва мороженая;247;39700ce3-fe63-c51b-104d-3aac6bef37e2;Y;-1;d7e173bd-bb71-5109-0edc-3b86bf62ca75;0303
4357;медуза соленая;346;3c7e7ea6-e094-2948-0a4e-c6c1e6113ae7;Y;-1;36873f67-df99-f2e0-fcb2-2413d89147bd;0307
4359;пельмени с креветкой;268;f19c99a9-1ef0-dcdd-e56d-0aad0709f351;Y;-1;46c158e2-3ae0-10a0-6558-a3d207e51af3;1902
4360;мука из перьев и частей перьев птицы;212;e91732f9-54d6-f72c-9f6b-c61f9ba3ac19;Y;-1;b3d4d565-772b-5cc3-0ac4-cb423268a667;0505
4361;молодь лосося;263;8148f1fa-837f-8dba-d7b7-eae604a415d1;Y;-1;716a8e6e-3552-7913-8824-aefe23bd7f39;0511
4362;краб-стригун опилио сыро-мороженый;250;e7df2786-4086-a62f-97ac-741704c829f4;Y;-1;69336a6f-52cd-db7e-2693-3080a14670b6;0306
4363;палтус б/г мороженый;247;fba9c77a-6613-8ec1-66f5-10181afbcccc;Y;-1;2d15c644-5ee9-d1e8-fd17-1482d10923e6;0303
4364;сибас живой;245;12e106a3-b23e-566a-c772-c1d2c5880607;Y;-1;21dc103b-09d7-6b6f-01b1-1e131bc8bd5f;0301
4365;дорода живая;245;9196035a-76be-861b-ec4e-ab30713e176c;N;-1;88aee514-0f83-8e95-5a1c-c6b754a2c3dd;0301
4366;бильдюга охлажденная;246;f03f4a03-1bd0-fe60-f30d-9643214ad364;Y;-1;7aec2534-0957-2a61-7647-13669189b804;0302
4367;голавль мороженый;246;524e75a4-3fe8-819b-af6e-5914ae66e482;Y;-1;766354ce-3722-bbaf-1f20-e79589e39c66;0302
4368;черноплечий кандиль охлажденный;246;7e7695ed-af33-8e09-c0b0-08e6def6074d;Y;-1;08c33884-c6f4-cd3e-df17-02c6904f3f02;0302
4369;голавль охлажденный;246;baf35905-451f-7574-7557-f41609962771;Y;-1;616cb704-6988-a94e-3fae-2127379a66e1;0302
4370;хариус охлажденный;246;2c5b28aa-209f-7ce8-59c2-06532fa90d3d;Y;-1;49f03e53-ea4f-d059-6086-1c7bc4e6907f;0302
4371;филе сибаса охлажденное;248;168a727d-dece-5e48-08d9-90eaf26ddb3f;Y;-1;1c3642e0-857e-d019-069a-02b50d37d422;0304
4372;филе кефали охлажденное;248;bce535ae-e918-966e-d80e-f82a6886bf02;Y;-1;0e2f2065-574d-2458-f557-875745bae2f6;0304
4373;филе зубана охлажденное;248;8e150dbc-d2ab-a16c-c911-ab536ede7f8d;Y;-1;ad1fc0c0-2cac-a041-7461-30597e1b8d23;0304
4374;филе рыбы-имератор охлажденное;248;af1c496e-511b-9bf8-7a54-ae0de4444ff6;Y;-1;05e36f72-3618-99c9-3762-137b2f72b0ee;0304
4375;филе хека охлажденное;248;27794549-132d-e7e4-3882-591bfcbc3b2b;Y;-1;ba85cbc4-256e-efbb-058a-19ee78857c63;0304
4376;филе морского языка мороженое;248;bb12740b-c8d1-6366-8d1d-fb2ef37924c7;Y;-1;719158ba-e8c4-823a-d4bf-f4ecd88665d5;0304
4377;филе зубана мороженое;248;ecbb92b6-06c1-5572-a04e-8c2795d80eed;Y;-1;1d74285a-1fab-f27f-ab79-0d45f59e97c7;0304
4378;филе омбрины мороженое;248;c4ebaddb-a8e2-f6ba-78c5-893fa68830ab;Y;-1;cf1d3778-1ec2-9bee-7873-e4f97b604193;0304
4379;соловей;48;43ca1dc4-dbc6-86a0-f320-aabd0cfe3ffa;Y;-1;0f6d7dcd-f0b7-f99e-2641-f0acb20ab15d;0106
4380;карп;246;f351775e-77cf-f81f-8278-ba5c6aff9128;Y;-1;748ff736-acfc-0030-a758-5630550335e8;0302
4381;жировой плавник молоди лосося;263;588690c7-05c3-64a1-3378-2bac1c64cf2f;Y;-1;56807f43-4322-2ef4-2c7b-24e050b4e1ee;0511
4382;желчь КРС;219;8c558598-f7bb-d782-f465-9f76bf215119;Y;-1;acfc3237-00d4-c527-4fe3-d9bd63d706f4;0510
4383;сокол балобан;48;daad5069-8f6d-d2a0-168a-e27af29e6838;Y;-1;c6592ab7-47fc-c06c-9485-3f87c9f615fe;0106
4384;конечности краба камчатского в/м;250;a08dc836-d71e-1def-5e61-6df4753062e3;Y;-1;33e31520-b33a-0b6b-120f-83a7f7c59656;0306
4385;камбала-ерш ПБГ мороженая;247;2e3cb29b-61eb-88fe-d4c5-87c533178b82;Y;-1;fe9dd5ad-b9f9-be19-282b-91264245af30;0303
4386;зубатка синяя ПБГ мороженая;247;bbc09246-975c-30ec-3350-e795c9620832;Y;-1;55148d0f-03c8-3c80-15cc-c126e3f73432;0303
4387;зубатка пестрая ПБГ мороженая;247;efc181ef-b5b6-12d5-0cf8-0664d9a3f8b2;Y;-1;58393bdd-7167-fa1b-46ee-2bec87029455;0303
4388;зубатка полосатая ПБГ мороженая;247;495c1df5-dcef-7f9c-4f68-3a29325e1503;Y;-1;572a0e1c-da6c-5dbd-6d64-4c4b0201bbb1;0303
4389;"песок для клеток птиц ""Шелл Сенд""";221;c48cf513-e91b-1c0c-1074-8899ea8e5cb2;Y;-1;81b3b8e8-797d-ecc8-fdc7-7e307ef148fe;2505
4390;песок для купания шиншилл;221;e3c02478-e94e-b703-c323-c1980a445adc;Y;-1;77d8a5af-a72e-e6a9-95b8-dd9bf74f55b7;2508
4391;"дополнительное питание для птиц ""Энерджи Блокс""";221;2a2032e7-be88-548f-c29c-22026406d0f6;Y;-1;32d7d1cd-e8e2-aa7e-1291-749bfeaea885;2530
4392;обогащенная вода для птиц;221;09478209-e618-86f2-9cde-870f892f794f;Y;-1;ea8b4538-23b0-5885-8d10-d68911793c2c;2530
4393;"песок для купания шиншилл ""Шиншилла Сэнд""";221;0dde5904-46a5-8dfd-2843-d8a4b9d3e6cc;Y;-1;da218c91-1fa9-7605-3027-9a8aa8ef09bc;2508
4394;"обогащенная вода для птиц ""Кальцикэа""";221;3671d5e0-8a06-8d32-4b5b-bdf26c36b1b2;Y;-1;b1ed19d3-6f71-e486-2b46-1dc672618698;2530
4395;витаминизированная вода для птиц;95;510fe32c-de57-c33b-f2f3-9b72c3c2536c;Y;-1;f484d299-5b85-c35e-f007-dadaa634c67d;2936
4396;"минеральные камни для птиц ""Минерал Блокс""";221;96faf17f-200c-ca79-e99a-3870412d452c;Y;-1;5d31e8da-822c-b71a-b6c6-09c303a93608;0508
4397;"песок для клеток птиц ""Бердгрит""";221;6397c650-a1d5-87f7-4be5-61eda4ad0fcb;Y;-1;74ebe8ae-1bc0-4d42-cc84-e9866edd3763;0508
4398;"камень для разгрызания ""Гневинг Стоун""";221;8e642c45-53e9-eed9-fcb5-5dc66ea6ad19;Y;-1;af766218-f551-f48d-bfa9-5bcf64c9c315;0508
4399;икра лососевая соленая (кеты) мороженая;247;f96ef187-0ef2-e04f-2423-c68b86b7c0ed;Y;-1;8d50a3e0-313c-0e6f-2100-25786076ca1e;0303
4400;кинг-клип (тушка) мороженый;247;50fd7765-140e-d1c3-8392-08196954d89b;Y;-1;be1018ad-4e20-2091-1489-d63fd509b50e;0303
4401;килька балтийская пряного посола;249;6f2f3eb7-ac6c-0eda-5dad-74994d276492;Y;-1;78b9d285-1151-b975-5d1d-402b227b87d3;0305
4402;хвосты лангустов в/м;253;dd704f87-f600-9357-8be5-9251de8a36c3;Y;-1;fd61f736-0723-a006-a8ae-acd5242b54f7;1605
4403;пухоперовая смесь;271;04d67e09-bcd3-4f8f-0b61-f6edd7627626;Y;-1;68538020-8efc-7b60-a3ff-4551ebdcdd4d;0505
4404;икра ильной рыбы (Бофина);252;2c2a25c9-29ec-f8d7-05a4-097c08e6f05e;Y;-1;7caf5932-e8a6-08c2-a753-01c3d447d5d1;1604
4405;сом (тушка) мороженый;247;3886f519-64a4-f39f-de8d-788886764fba;Y;-1;c4e3be9b-f297-d517-b3dc-09f7a40263df;0303
4406;судак (тушка) мороженый;247;e02288b2-81f5-11cb-f4b7-4e1ff1ffdd68;Y;-1;6a0dea87-7441-b34c-db47-d72e295707bd;0303
4407;щука (тушка) мороженый;247;0bf6a1fa-53a3-4429-b817-1b1de3a66a2d;Y;-1;ecff1151-9fe2-f3cc-9c8b-92fd9d126701;0303
4408;сазан (тушка) мороженый;247;4849e493-0136-1da6-15d5-ea94b6e9c82e;Y;-1;43d21723-9fb3-cc5f-67f9-eab0edff37fd;0303
